127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-08-08 11:16:52, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-08-08 11:16:53, GET, /tournaments/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 11:16:53, GET, /api/get_grupos, HTTP/1.1, 200, 0.118000
127.0.0.1, 2019-08-08 11:17:19, GET, /grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 11:17:19, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 11:17:19, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-08-08 11:17:19, GET, /api/get_grupos, HTTP/1.1, 200, 0.138000
127.0.0.1, 2019-08-08 11:17:31, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 11:17:31, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-08-08 11:17:31, GET, /api/get_grupos, HTTP/1.1, 200, 0.120000
127.0.0.1, 2019-08-08 11:20:01, GET, /grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 11:20:01, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-08-08 11:20:01, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-08-08 11:20:02, GET, /api/get_grupos, HTTP/1.1, 200, 0.134000
127.0.0.1, 2019-08-08 11:21:03, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 11:21:03, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 11:21:03, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 11:21:04, GET, /tournaments/en/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 11:21:04, GET, /api/get_grupos, HTTP/1.1, 200, 0.142000
127.0.0.1, 2019-08-08 11:50:35, GET, /grupos, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 11:50:35, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 11:50:35, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-08-08 11:50:36, GET, /api/get_grupos, HTTP/1.1, 200, 0.155000
127.0.0.1, 2019-08-08 11:55:28, GET, /grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 11:55:28, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 11:55:28, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-08-08 11:55:28, GET, /api/get_grupos, HTTP/1.1, 200, 0.145000
127.0.0.1, 2019-08-08 11:57:39, GET, /grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 11:57:39, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 11:57:40, GET, /api/get_grupos, HTTP/1.1, 200, 0.143000
127.0.0.1, 2019-08-08 11:57:41, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 11:57:42, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-08-08 11:59:37, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 11:59:37, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 11:59:37, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 11:59:37, GET, /tournaments/en/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 11:59:37, GET, /api/get_grupos, HTTP/1.1, 200, 0.145000
127.0.0.1, 2019-08-08 11:59:39, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 11:59:40, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 11:59:41, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-08-08 11:59:45, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 11:59:46, GET, /api/get_grupos, HTTP/1.1, 500, 0.196000
127.0.0.1, 2019-08-08 12:00:11, GET, /parejas, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-08-08 12:00:11, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 12:00:11, GET, /tournaments/en/static/js/vue.js, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-08-08 12:00:11, GET, /api/get_parejas, HTTP/1.1, 500, 0.078000
127.0.0.1, 2019-08-08 12:00:12, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:00:12, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:00:12, GET, /api/get_grupos, HTTP/1.1, 500, 0.140000
127.0.0.1, 2019-08-08 12:00:14, GET, /parejas, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 12:00:14, GET, /api/get_parejas, HTTP/1.1, 500, 0.110000
127.0.0.1, 2019-08-08 12:00:55, GET, /parejas, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 12:00:55, GET, /api/get_parejas, HTTP/1.1, 500, 0.071000
127.0.0.1, 2019-08-08 12:02:00, GET, /delete, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 12:02:00, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2019-08-08 12:02:19, GET, /parejas, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-08-08 12:02:23, GET, /delete, HTTP/1.1, 200, 0.081000
127.0.0.1, 2019-08-08 12:02:26, GET, /parejas, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 12:02:28, GET, /parejas, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-08-08 12:02:28, GET, /api/get_parejas, HTTP/1.1, 500, 0.049000
127.0.0.1, 2019-08-08 12:03:28, GET, /delete, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:03:31, GET, /parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:03:34, GET, /jugadores, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 12:03:35, GET, /tournaments/en/static/js/jugadores.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 12:03:35, GET, /api/get_jugadores, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:03:36, GET, /parejas, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:03:37, GET, /api/get_parejas, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 12:03:40, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:03:40, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:03:40, GET, /api/get_grupos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 12:03:43, GET, /grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:03:43, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:03:43, GET, /api/get_grupos, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-08-08 12:04:51, GET, /partidos, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 12:04:51, GET, /tournaments/en/static/js/partidos.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-08 12:04:52, GET, /api/get_partidos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:05:18, GET, /delete, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 12:05:20, GET, /partidos, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 12:05:20, GET, /api/get_partidos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 12:05:21, GET, /jugadores, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:05:22, GET, /api/get_jugadores, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:05:23, GET, /nueva_pareja, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:05:23, GET, /static/images/padel_player.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-08 12:05:23, GET, /static/images/padel_player_five.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 12:05:24, GET, /tournaments/en/static/js/nueva_pareja.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-08-08 12:05:30, POST, /api/save_pareja, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-08-08 12:05:30, GET, /, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:05:30, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.030000
127.0.0.1, 2019-08-08 12:05:31, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:05:32, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:05:32, GET, /api/get_grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:05:33, GET, /nueva_pareja, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:05:38, POST, /api/save_pareja, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 12:05:38, GET, /, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:05:38, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.026000
127.0.0.1, 2019-08-08 12:05:42, GET, /jugadores, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:05:43, GET, /api/get_jugadores, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:05:45, GET, /parejas, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:05:46, GET, /api/get_parejas, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-08-08 12:05:47, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:05:48, GET, /api/get_grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:05:52, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:05:54, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:05:57, GET, /grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:05:57, GET, /api/get_grupos, HTTP/1.1, 500, 0.078000
127.0.0.1, 2019-08-08 12:08:21, GET, /delete, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:08:23, GET, /grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 12:08:25, GET, /nueva_pareja, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:08:25, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:08:32, POST, /api/save_pareja, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 12:08:32, GET, /, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 12:08:32, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.031000
127.0.0.1, 2019-08-08 12:08:35, GET, /nueva_pareja, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:08:39, POST, /api/save_pareja, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:08:39, GET, /, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:08:39, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.021000
127.0.0.1, 2019-08-08 12:08:41, GET, /parejas, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 12:08:42, GET, /api/get_parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:08:42, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:08:42, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:08:43, GET, /api/get_grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:08:55, GET, /nueva_pareja, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:08:56, GET, /grupos, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 12:08:57, GET, /api/get_grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:08:58, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 12:08:58, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:08:59, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:09:00, GET, /partidos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:09:01, GET, /api/get_partidos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:09:02, GET, /grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:09:03, GET, /api/get_grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:09:04, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 12:09:04, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-08-08 12:09:04, GET, /api/get_results, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:09:05, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:09:05, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:09:14, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:09:15, GET, /api/get_grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 12:09:16, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.056000
127.0.0.1, 2019-08-08 12:10:19, GET, /delete, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:10:20, GET, /grupos, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 12:10:21, GET, /api/get_grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:10:22, GET, /nueva_pareja, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:10:28, POST, /api/save_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:10:28, GET, /, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:10:28, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.023000
127.0.0.1, 2019-08-08 12:10:29, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:10:29, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:10:30, GET, /api/get_grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:10:31, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.075000
127.0.0.1, 2019-08-08 12:12:36, GET, /grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:12:36, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:12:36, GET, /api/get_grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:12:36, GET, /tournaments/en/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-08 12:12:42, GET, /delete, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:12:44, GET, /grupos, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 12:12:44, GET, /api/get_grupos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 12:12:46, GET, /nueva_pareja, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 12:12:49, POST, /api/save_pareja, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:12:49, GET, /, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:12:50, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.018000
127.0.0.1, 2019-08-08 12:12:53, GET, /grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:12:54, GET, /api/get_grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:12:55, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.039000
127.0.0.1, 2019-08-08 12:14:49, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:14:49, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:14:49, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:14:49, GET, /api/get_grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:14:50, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.043000
127.0.0.1, 2019-08-08 12:14:51, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.089000
127.0.0.1, 2019-08-08 12:14:52, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.048000
127.0.0.1, 2019-08-08 12:14:59, GET, /delete, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:15:01, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:15:02, GET, /api/get_grupos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 12:15:03, GET, /nueva_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:15:11, POST, /api/save_pareja, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 12:15:11, GET, /, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 12:15:11, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.024000
127.0.0.1, 2019-08-08 12:15:13, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 12:15:14, GET, /api/get_grupos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 12:15:15, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.095000
127.0.0.1, 2019-08-08 12:15:24, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.051000
127.0.0.1, 2019-08-08 12:15:25, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.086000
127.0.0.1, 2019-08-08 12:15:25, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.048000
127.0.0.1, 2019-08-08 12:15:51, GET, /parejas, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:15:51, GET, /api/get_parejas, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:15:58, GET, /grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:15:58, GET, /api/get_grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:16:00, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.043000
127.0.0.1, 2019-08-08 12:16:00, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.080000
127.0.0.1, 2019-08-08 12:16:00, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.063000
127.0.0.1, 2019-08-08 12:16:02, GET, /parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:16:02, GET, /api/get_parejas, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-08-08 12:16:24, GET, /grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:16:25, GET, /api/get_grupos, HTTP/1.1, 500, 0.114000
127.0.0.1, 2019-08-08 12:16:31, GET, /delete, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 12:16:33, GET, /grupos, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 12:16:35, GET, /nueva_pareja, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:16:39, POST, /api/save_pareja, HTTP/1.1, 500, 0.040000
127.0.0.1, 2019-08-08 12:17:03, GET, /delete, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:17:04, GET, /nueva_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:17:06, GET, /jugadores, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-08-08 12:17:07, GET, /api/get_jugadores, HTTP/1.1, 500, 0.045000
127.0.0.1, 2019-08-08 12:17:16, GET, /nueva_pareja, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:17:18, GET, /parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:17:19, GET, /api/get_parejas, HTTP/1.1, 500, 0.078000
127.0.0.1, 2019-08-08 12:17:29, GET, /partidos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:17:29, GET, /api/get_partidos, HTTP/1.1, 500, 0.045000
127.0.0.1, 2019-08-08 12:17:31, GET, /parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:17:32, GET, /api/get_parejas, HTTP/1.1, 500, 0.051000
127.0.0.1, 2019-08-08 12:17:34, GET, /nueva_pareja, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:17:39, POST, /api/save_pareja, HTTP/1.1, 500, 0.039000
127.0.0.1, 2019-08-08 12:18:16, GET, /delete, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:18:17, GET, /nueva_pareja, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:18:19, GET, /jugadores, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-08-08 12:18:20, GET, /api/get_jugadores, HTTP/1.1, 500, 0.043000
127.0.0.1, 2019-08-08 12:18:28, GET, /nueva_pareja, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:18:32, POST, /api/save_pareja, HTTP/1.1, 500, 0.060000
127.0.0.1, 2019-08-08 12:18:35, GET, /parejas, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:18:35, GET, /api/get_parejas, HTTP/1.1, 500, 0.041000
127.0.0.1, 2019-08-08 12:19:20, GET, /delete, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:19:22, GET, /parejas, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:19:24, GET, /jugadores, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:19:24, GET, /api/get_jugadores, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 12:19:25, GET, /parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:19:25, GET, /api/get_parejas, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:19:26, GET, /nueva_pareja, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:19:30, POST, /api/save_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 12:19:30, GET, /, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:19:30, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.029000
127.0.0.1, 2019-08-08 12:19:33, GET, /jugadores, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:19:33, GET, /api/get_jugadores, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:19:35, GET, /parejas, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 12:19:35, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:19:37, GET, /grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:19:37, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:19:38, GET, /api/get_grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:19:47, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.052000
127.0.0.1, 2019-08-08 12:22:59, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:22:59, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000

127.0.0.1, 2019-08-08 12:22:59, GET, /api/get_grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:23:00, GET, /tournaments/en/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 12:23:02, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.047000
127.0.0.1, 2019-08-08 12:23:02, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.072000
127.0.0.1, 2019-08-08 12:23:13, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:23:13, GET, /api/get_grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:23:15, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.084000
127.0.0.1, 2019-08-08 12:23:15, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.051000
127.0.0.1, 2019-08-08 12:23:33, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:23:33, GET, /api/get_grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:23:34, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.053000
127.0.0.1, 2019-08-08 12:23:34, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.087000
127.0.0.1, 2019-08-08 12:23:35, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.040000
127.0.0.1, 2019-08-08 12:23:36, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.083000
127.0.0.1, 2019-08-08 12:24:03, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:24:04, GET, /api/get_grupos, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 12:24:05, POST, /api/update_group_for_pareja, HTTP/1.1, 500, 0.050000
127.0.0.1, 2019-08-08 12:24:33, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:24:33, GET, /api/get_grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:24:35, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:24:45, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.031000
