127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-07-23 09:43:51, GET, /api/get_results, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 09:44:29, GET, /resultados, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 09:44:30, GET, /api/get_results, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 09:46:31, GET, /resultados, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-07-23 09:46:31, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 09:46:31, GET, /api/get_results, HTTP/1.1, 500, 0.062000
127.0.0.1, 2019-07-23 09:46:42, GET, /resultados, HTTP/1.1, 200, 0.095000
127.0.0.1, 2019-07-23 09:46:42, GET, /api/get_results, HTTP/1.1, 500, 0.050000
127.0.0.1, 2019-07-23 09:48:06, GET, /resultados, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 09:48:06, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 09:48:06, GET, /api/get_results, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-07-23 09:48:56, GET, /resultados, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 09:48:56, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 09:49:37, GET, /resultados, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 09:49:37, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 09:49:37, GET, /api/get_results, HTTP/1.1, 200, 0.136000
127.0.0.1, 2019-07-23 09:51:08, GET, /resultados, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-07-23 09:51:08, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 09:51:08, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 09:54:39, GET, /resultados, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-07-23 09:54:39, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 09:54:51, GET, /resultados, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 09:54:51, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 09:54:59, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 09:54:59, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-23 09:54:59, GET, /api/get_results, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-07-23 09:55:14, GET, /resultados, HTTP/1.1, 200, 0.059000
127.0.0.1, 2019-07-23 09:55:14, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 09:55:14, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 09:55:58, GET, /resultados, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 09:55:58, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 09:55:58, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 09:56:48, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 09:56:48, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 09:56:49, GET, /api/get_results, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-07-23 09:57:54, GET, /resultados, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 09:57:54, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-07-23 09:57:54, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 09:59:02, GET, /resultados, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-07-23 09:59:02, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 09:59:02, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 09:59:46, GET, /resultados, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 09:59:46, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 09:59:46, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 10:00:54, GET, /resultados, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 10:00:54, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-23 10:00:54, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:01:50, GET, /partidos, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 10:01:51, GET, /api/get_partidos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 10:02:13, GET, /resultados, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-07-23 10:02:13, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-07-23 10:02:13, GET, /api/get_results, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-07-23 10:03:04, GET, /resultados, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 10:03:04, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:03:04, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 10:03:10, GET, /resultados, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-07-23 10:03:10, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 10:03:11, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 10:03:11, GET, /resultados, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 10:03:11, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 10:03:12, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:03:13, GET, /partidos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-07-23 10:03:14, GET, /api/get_partidos, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-07-23 10:03:14, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 10:03:14, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 10:03:15, GET, /api/get_results, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-07-23 10:03:31, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 10:03:31, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:03:31, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 10:03:48, GET, /resultados, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-07-23 10:03:48, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 10:03:49, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:04:15, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 10:04:15, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-23 10:04:16, GET, /api/get_results, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-07-23 10:04:28, GET, /resultados, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-07-23 10:04:29, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:04:29, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:04:31, GET, /resultados, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 10:04:31, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 10:04:31, GET, /api/get_results, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 10:04:40, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 10:04:40, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:04:40, GET, /api/get_results, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-07-23 10:04:55, GET, /resultados, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 10:04:55, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:04:56, GET, /api/get_results, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-07-23 10:04:59, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 10:04:59, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 10:04:59, GET, /api/get_results, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-07-23 10:06:58, GET, /resultados, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 10:06:58, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 10:06:58, GET, /resultados, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-07-23 10:06:58, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 10:08:55, GET, /resultados, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-07-23 10:08:56, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:08:56, GET, /api/get_results, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-07-23 10:09:59, GET, /resultados, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-07-23 10:09:59, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 10:09:59, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 10:18:30, GET, /resultados, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-07-23 10:18:30, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 10:18:30, GET, /api/get_results, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-07-23 10:18:54, GET, /resultados, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-07-23 10:18:54, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 10:19:56, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 10:19:56, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 10:19:56, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 10:21:47, GET, /resultados, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-07-23 10:21:47, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 10:21:47, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 10:22:05, GET, /resultados, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 10:22:05, GET, /api/get_results, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-07-23 10:22:20, GET, /resultados, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 10:22:20, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:22:56, GET, /resultados, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-07-23 10:22:56, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 10:22:56, GET, /api/get_results, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-07-23 10:23:14, GET, /resultados, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-07-23 10:23:15, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:24:21, GET, /resultados, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-07-23 10:24:21, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 10:24:23, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 10:24:41, GET, /resultados, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-07-23 10:24:42, GET, /api/get_results, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-07-23 10:25:05, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 10:25:06, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 10:30:36, GET, /resultados, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-07-23 10:30:36, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 10:30:36, GET, /api/get_results, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-07-23 10:30:45, GET, /resultados, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-07-23 10:30:46, GET, /api/get_results, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-07-23 10:35:51, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 10:35:51, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-23 10:35:51, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:35:55, GET, /resultados, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-07-23 10:35:55, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 10:35:55, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 10:36:01, GET, /resultados, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 10:36:01, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 10:36:02, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 10:41:18, GET, /resultados, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-07-23 10:41:20, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-07-23 10:41:20, GET, /api/get_results, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-07-23 10:41:43, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 10:41:43, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:41:43, GET, /api/get_results, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-07-23 10:42:12, GET, /resultados, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-07-23 10:42:12, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:42:12, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 10:42:31, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 10:42:31, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 10:42:31, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 10:43:24, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 10:43:24, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 10:43:25, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:43:33, GET, /resultados, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-07-23 10:43:33, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-23 10:43:33, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:44:00, GET, /resultados, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-07-23 10:44:00, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 10:44:00, GET, /api/get_results, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-07-23 10:44:15, GET, /resultados, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-07-23 10:44:15, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 10:44:15, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 10:50:59, GET, /partidos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 10:51:00, GET, /tournaments/en/static/js/partidos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 10:51:00, GET, /api/get_partidos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-07-23 10:51:05, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 10:51:06, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-23 10:51:06, GET, /api/get_results, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-07-23 10:51:23, GET, /resultados, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 10:51:23, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 10:51:24, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 10:51:40, GET, /resultados, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 10:51:40, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:51:40, GET, /api/get_results, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-07-23 10:51:54, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 10:51:54, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:51:54, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:52:22, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 10:52:22, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-23 10:52:23, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 10:54:33, GET, /resultados, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 10:54:33, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:54:33, GET, /api/get_results, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-07-23 10:55:01, GET, /resultados, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-07-23 10:55:01, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:55:01, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 10:55:17, GET, /resultados, HTTP/1.1, 200, 0.085000
127.0.0.1, 2019-07-23 10:55:17, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:55:17, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 10:55:41, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 10:55:41, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:55:42, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 10:56:00, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 10:56:00, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 10:56:01, GET, /api/get_results, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-07-23 10:56:11, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 10:56:11, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 10:56:12, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 10:56:46, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 10:56:46, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 10:56:46, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 10:57:15, GET, /resultados, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-07-23 10:57:15, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 10:57:15, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 10:59:27, GET, /resultados, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-07-23 10:59:28, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-23 10:59:28, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 11:00:29, GET, /resultados, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 11:00:29, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 11:00:30, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 11:03:00, GET, /resultados, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-07-23 11:03:00, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 11:03:15, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 11:03:15, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 11:03:15, GET, /api/get_results, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-07-23 11:04:48, GET, /resultados, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 11:04:48, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 11:04:48, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 11:05:34, GET, /resultados, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 11:05:34, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 11:05:35, GET, /api/get_results, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-07-23 11:06:29, GET, /resultados, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 11:06:29, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 11:06:29, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 11:06:54, GET, /resultados, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 11:06:54, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-23 11:06:55, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 11:07:11, GET, /resultados, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-07-23 11:07:11, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-07-23 11:07:11, GET, /api/get_results, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-23 11:08:02, GET, /resultados, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-07-23 11:08:02, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-07-23 11:08:03, GET, /api/get_results, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-07-23 11:09:14, GET, /resultados, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-07-23 11:09:14, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 11:09:39, GET, /resultados, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-07-23 11:09:39, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 11:09:39, GET, /api/get_results, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 11:09:55, GET, /resultados, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-07-23 11:09:55, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 11:09:55, GET, /api/get_results, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-23 11:10:21, GET, /resultados, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-07-23 11:10:21, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-07-23 11:10:22, GET, /api/get_results, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-07-23 11:11:59, GET, /resultados, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-07-23 11:11:59, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-23 11:11:59, GET, /api/get_results, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 11:12:52, GET, /resultados, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 11:12:52, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-07-23 11:12:53, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 11:13:16, GET, /partidos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-07-23 11:13:16, GET, /api/get_partidos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-23 11:13:22, GET, /resultados, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-07-23 11:13:23, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 11:13:23, GET, /api/get_results, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-07-23 11:13:58, GET, /resultados, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-07-23 11:13:58, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-07-23 11:13:58, GET, /api/get_results, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-07-23 11:14:03, GET, /parejas, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-07-23 11:14:11, GET, /resultados, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-07-23 11:14:11, GET, /tournaments/en/static/js/resultados.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-07-23 11:14:11, GET, /api/get_results, HTTP/1.1, 200, 0.021000
